lineType,key
,
hallway,hw_outskirts
battle,
loot,
battle,
loot,
battle,
,
hallway,hw_nest
shop,
battle,
battle,
battle,
loot,
bossbattle,enc_bird_valedictorian0
,
hallway,hw_arsenal
shop,
battle,
battle,
battle,
loot,
bossbattle,enc_wolf_steeltooth0
,
hallway,hw_lighthouse
shop,
battle,
battle,
battle,
loot,
bossbattle,enc_dragon_mythril0
,
hallway,hw_streets
shop,
battle,
battle,
battle,
loot,
bossbattle,enc_mouse_paladin0
,
hallway,hw_lakeside
shop,
battle,
battle,
battle,
loot,
bossbattle,enc_frog_idol0
,
hallway,hw_keep
shop,
battle,
battle,
loot,
battle,
,
hallway,hw_pinnacle
battle,enc_rabbit_queen0
ending,
